"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001285",362.117703335966,0.0199585850653325,0.0537814540961155,0.371105344784162,0.710559070274977,0.997748801107644,"ENSG00000139637","Myg1"
"ENSMUSG00000001288",161.28082282118,0.0192862614321681,0.0634243435141673,0.304082949283662,0.761064696647543,0.997748801107644,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1681.67187791485,0.0298355776270561,0.0409975446850796,0.727740596570756,0.466772394233262,0.997748801107644,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",1102.56289013322,0.0814014948971639,0.055334045971124,1.47109240736965,0.141266128092593,0.997748801107644,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",197.562346913292,0.0212819614340928,0.0617925003413885,0.344410103435127,0.730537891689356,0.997748801107644,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",992.362257579619,0.150543985281255,0.0522566135486419,2.88085995356597,0.00396591814851215,0.424751041049911,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",1051.85995077889,0.0102020108257146,0.0531423232219596,0.191975250745134,0.847761591875737,0.997748801107644,"ENSG00000167720","Srr"
"ENSMUSG00000001333",19.3675196346284,0.0194763225280151,0.0558362763249211,0.348811271272441,0.727231001009664,0.997748801107644,"ENSG00000162520","Sync"
"ENSMUSG00000001334",1212.19859832451,-0.0344991763284687,0.0553498143171972,-0.62329344287881,0.533091705963406,0.997748801107644,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1176.90823275188,-0.0521974048380988,0.041027245309643,-1.27226199185814,0.203280048195028,0.997748801107644,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",1967.98225749396,-0.0148874811256363,0.0468055704870603,-0.318070711898535,0.750431299365996,0.997748801107644,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1666.40396215749,-0.00270272594956202,0.0398627716607002,-0.0678007533587178,0.945944244050727,0.998285191257699,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2183.19680210568,0.0255899551556622,0.0471486600997116,0.542750421783857,0.587301652820364,0.997748801107644,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1977.27402740602,-0.00664409146970122,0.0484464705586372,-0.137142941334798,0.8909178108362,0.998136730190421,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",1993.86759786231,0.0254208094144591,0.0452678860511388,0.561563873023393,0.574413200472449,0.997748801107644,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",360.053680146146,-0.0617077955924231,0.054511535714021,-1.13201352308537,0.257628749096624,0.997748801107644,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1244.06455805884,-0.0178601503072632,0.0607422645187619,-0.294031683684539,0.768733692837006,0.997748801107644,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",16.6835937479904,0.104275983908069,0.0555489598175267,1.87719057657616,0.0604919786143941,0.971910872525199,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1681.31248678565,-0.0213381910921097,0.0425500526668059,-0.50148448132841,0.616030196852291,0.997748801107644,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",53.7407207260407,0.141709758353335,0.0648573731424892,2.18494446332269,0.028892918860266,0.841128851446584,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",169.110802391122,-0.0658414220971181,0.0623211942836681,-1.05648524316506,0.290746579272454,0.997748801107644,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3924.44069538884,0.00334391850190203,0.0358824957798729,0.0931908003951524,0.925751982805998,0.998285191257699,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",1899.72570761825,-0.0246138646378257,0.0429970154984891,-0.572455189097734,0.567013635795993,0.997748801107644,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",684.996198670699,0.0466023173384935,0.0513391559250864,0.907734389059593,0.364018570325933,0.997748801107644,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1330.31304146825,-0.041321175122038,0.0437741685309297,-0.943962535641116,0.345188793406227,0.997748801107644,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9170.39404312686,-0.0126936855252899,0.0349762649660604,-0.36292284317972,0.716662522101254,0.997748801107644,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",9.54476313557925,-0.0530095213457827,0.0467953812002412,-1.13279387807422,0.257300822919263,0.997748801107644,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",778.908527404661,0.0357515940185068,0.0453246809923739,0.788788651916209,0.430235543195676,0.997748801107644,"ENSG00000140995","Def8"
"ENSMUSG00000001493",8.92825850458676,-0.021311207331911,0.0448381074893358,-0.475292302133394,0.634578645090407,0.997748801107644,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",26.1088599663033,0.0329468674171664,0.0542208696799011,0.607641810462869,0.543425064203725,0.997748801107644,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",298.604653705642,0.00315337509005038,0.0625981288587659,0.0503749097223823,0.95982363013601,0.998874743539687,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",16.022514257341,-0.0200555108257063,0.0551767167343234,-0.363477785789136,0.716248004223748,0.997748801107644,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",278.276022913169,0.027596741511517,0.0569172760155495,0.484857031878645,0.627777763706673,0.997748801107644,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",139.036981622914,0.153047051453272,0.0655899424165234,2.3333920691889,0.019627577138182,0.770587032732555,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",222.72789710371,0.0361488923259397,0.0596684003708397,0.605829754129052,0.544627809514201,0.997748801107644,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",184.21237644637,-0.0368474360718431,0.060859814044149,-0.605447726887782,0.544881547306438,0.997748801107644,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",8751.25230037556,-0.00146680589182608,0.0445879099678568,-0.0328969420832574,0.973756771341654,0.999303004498123,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",492.99770795906,-0.100594331926189,0.0531523623737548,-1.89256558756191,0.0584156637413929,0.961744470418289,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",775.768245764499,-0.073803591463611,0.0548222495842658,-1.34623427574181,0.17822697435649,0.997748801107644,"ENSG00000173801","Jup"
"ENSMUSG00000001555",81.1623479036083,0.0975176602731578,0.0658237928428818,1.48149561217063,0.138474553304085,0.997748801107644,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",659.567806258052,-0.000471448067368884,0.0487051511215763,-0.00967963462821561,0.992276889579348,0.999876183145144,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1735.47127184527,0.0214093723462763,0.0453005200428397,0.472607650553016,0.636493123240058,0.997748801107644,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",638.883419060587,-0.047019110444501,0.0497943617268537,-0.94426575246458,0.345033862224878,0.997748801107644,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",620.356543020332,0.0433766079350394,0.0468785552647516,0.925297456162319,0.354811201619534,0.997748801107644,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",598.630162598516,-0.000168137771760053,0.0516280430548185,-0.00325671402229065,0.997401522755987,0.999876183145144,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",436.178397772978,-0.0230211183119648,0.0498399178193508,-0.461901209295868,0.644152166765425,0.997748801107644,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",131.876848435185,0.031446403628375,0.0654612479116473,0.480381976078704,0.630955808094978,0.997748801107644,"","Gstt1"
"ENSMUSG00000001665",26.6937685292986,0.0702614578450884,0.0613053221280072,1.14609067216677,0.251757636749246,0.997748801107644,"","Gstt3"
"ENSMUSG00000001666",53.1345230630425,-0.127327072184687,0.0660044008757398,-1.92906943317906,0.0537222430817479,0.940784819025092,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",247.963064966829,0.0355896923921194,0.0582272340395701,0.611220728223726,0.54105346255244,0.997748801107644,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3535.05612504693,-0.011574222491285,0.0525960560209849,-0.220058752821068,0.825825397860583,0.997748801107644,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",225.463181068018,-0.0342844601396028,0.060287690315502,-0.568680935696538,0.569572687799424,0.997748801107644,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",286.523889877672,0.0105998495400659,0.0587088319729382,0.180549487766199,0.856721207057103,0.997780337871784,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2502.84270273356,0.015262745644204,0.0363943048135595,0.419371814419643,0.674944419697943,0.997748801107644,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",88.606626697022,-0.0437038531724837,0.065322304602158,-0.669049468457361,0.503463922496275,0.997748801107644,"ENSG00000172349","Il16"
"ENSMUSG00000001750",196.153987847286,-0.0375325908117582,0.0599221754809995,-0.626355610597939,0.531081718199013,0.997748801107644,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",164.247309466258,-0.0206852209922984,0.0635556469157908,-0.32546629601152,0.744828187129432,0.997748801107644,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",328.262891208808,-0.00129521668263603,0.0570098267928969,-0.0227191829110662,0.981874274034245,0.999453385017836,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",199.954903372869,-0.0112496185551772,0.0656856884185363,-0.171264377766688,0.864015889013491,0.997780337871784,"ENSG00000128602","Smo"
"ENSMUSG00000001763",263.897261719905,0.0365851187577785,0.0650029786520528,0.56282218932783,0.573555969032769,0.997748801107644,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",519.065988750404,0.0442738049129716,0.0493526839491128,0.897090114868362,0.369670833052778,0.997748801107644,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",575.521888503791,-0.0967575473573921,0.0540758162210413,-1.78929425608453,0.0735674386271459,0.997748801107644,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",169.445453572964,-0.0435493550626945,0.0649736829091587,-0.670261452218768,0.502691135725509,0.997748801107644,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",988.079966546422,0.042284941798518,0.0457259539341212,0.924747067265982,0.355097490297654,0.997748801107644,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2044.60203844098,0.0397518617670201,0.0431197033525842,0.92189552979932,0.356583071084485,0.997748801107644,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",378.240300351495,0.021739310393422,0.0588679881751597,0.369289168312282,0.711912198311081,0.997748801107644,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",485.953499757365,-0.0337330940674903,0.0545155260996354,-0.618779574938669,0.536061579511412,0.997748801107644,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1272.59703326676,0.0151258918137938,0.0476126941554109,0.317686114640392,0.750723044911548,0.997748801107644,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1234.43296120801,-0.0159819552289676,0.0477294726994131,-0.334844579776055,0.737742329926067,0.997748801107644,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",9.62964892585986,0.00789596589606828,0.0436900498201611,0.180726868670784,0.856581967902139,0.997780337871784,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1179.47144246245,-0.0174755327811224,0.0457081405901114,-0.382328673962796,0.702217588549759,0.997748801107644,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",9126.58619691745,-0.0727569763014182,0.0422367166720352,-1.72260019324822,0.0849608500393998,0.997748801107644,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",286.381531185536,0.0789601310954492,0.0555577769803203,1.42122553109744,0.155251204676013,0.997748801107644,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3844.63617379998,-0.000775765089083723,0.0353640103082981,-0.0219365700417097,0.982498553112272,0.999453385017836,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",645.862643272087,-0.0883257518420847,0.0548639353893796,-1.60990550924246,0.107418486098413,0.997748801107644,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",192.304770558662,-0.0208199715809603,0.065301006737013,-0.318830790232816,0.749854828567875,0.997748801107644,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",212.698313394957,-0.0146591846293593,0.0624709742440989,-0.234655931122188,0.814475794574,0.997748801107644,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1239.78499188589,-0.0174631594075025,0.0478983397922491,-0.364587989547153,0.715418981575773,0.997748801107644,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",62.6413051404794,-0.00226269739091213,0.0652337098625409,-0.0346860142659377,0.972330113216428,0.999220037245163,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",832.416788977445,0.0328069424031736,0.0526913609258554,0.62262469267662,0.533531180701371,0.997748801107644,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1226.21551699548,-0.0200970068955925,0.046557746817812,-0.431657635285387,0.665990262385417,0.997748801107644,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",919.211201603445,-0.148503705272489,0.0626642066281628,-2.36983300775961,0.0177961210391616,0.770587032732555,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",32.8308938495095,0.0207284452718362,0.0621515801569625,0.333514372755881,0.738746042003896,0.997748801107644,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",5516.73076086531,0.00411679864906286,0.0364804214160543,0.11284953652567,0.91014984467774,0.998285191257699,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",314.394982433101,-0.106213076561927,0.0643971531016135,-1.64934428691795,0.0990771215317472,0.997748801107644,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",378.395999375493,-0.0400876057118292,0.058604810734773,-0.684032679386222,0.493954530273584,0.997748801107644,"ENSG00000110013","Siae"
"ENSMUSG00000001943",27.168301466521,-0.119677642454612,0.0616180476569084,-1.94224982785857,0.0521068636023445,0.930796166646324,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",191.005775798903,-0.105370441849158,0.061083160529122,-1.72503257749607,0.0845216017224567,0.997748801107644,"ENSG00000149564","Esam"
"ENSMUSG00000001948",32.610616029682,0.0790116569374827,0.061609009061512,1.2824692060636,0.199678100598925,0.997748801107644,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",270.913545693065,0.0235062675188951,0.0590073481391217,0.398361700028856,0.69036358562491,0.997748801107644,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",370.627275563114,0.0586233291433076,0.05467657963509,1.07218354795706,0.283637598447327,0.997748801107644,"ENSG00000102119","Emd"
"ENSMUSG00000001983",136.50442868238,-0.0222281276411884,0.0643862707658377,-0.345230860194224,0.729920820231685,0.997748801107644,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",2287.59610245297,-0.0242865569273194,0.0590827845338803,-0.411059788717178,0.681028694430784,0.997748801107644,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",5134.86943653294,-0.102649147369633,0.0514825312292537,-1.99386364498148,0.046166957904863,0.918913595114763,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",101.561130011066,-0.021018596057766,0.065852317450792,-0.319177773408994,0.749591710443863,0.997748801107644,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",945.652176682744,-0.0812340160789069,0.0513940091433733,-1.58061255451563,0.113966653481905,0.997748801107644,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",388.376462058965,0.030800968045846,0.0557581172065341,0.552403301778571,0.580672068966172,0.997748801107644,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",211.70065555295,-0.0497253964223799,0.0606084075320318,-0.820437270127908,0.411966876094705,0.997748801107644,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",3151.02562898802,0.0164704717152471,0.0392569726042531,0.419555320306658,0.674810333809544,0.997748801107644,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",66.8394642795054,-0.0377793998686782,0.0654445440734289,-0.577273482511997,0.563754724115365,0.997748801107644,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",1750.91485510842,0.0449640178965223,0.0411954877427762,1.09147919736445,0.275062080598434,0.997748801107644,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",893.835383985186,0.134547051391494,0.0656903131677503,2.04820231329857,0.0405401798841157,0.905097478035648,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",483.576947358439,0.0248996139955375,0.0512563001765384,0.485786408885883,0.627118611475786,0.997748801107644,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",763.8405275725,-0.0246771644017058,0.051898385922609,-0.475490016943965,0.634437747134619,0.997748801107644,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",397.335479147554,-0.0369425213428997,0.0549311303392396,-0.672524324818237,0.501249959803746,0.997748801107644,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2113.83402548987,-0.0384016505844721,0.0582762024704957,-0.658959385761525,0.509921849481419,0.997748801107644,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",445.824923089159,0.0162234623996995,0.0509242803036736,0.318580101730552,0.750044944338549,0.997748801107644,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",619.022964937484,-0.0723669556383214,0.0547149906228971,-1.32261661410278,0.185962906321174,0.997748801107644,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",97.4422736068134,0.0159265418294395,0.0650919098749099,0.24467774659011,0.806705960031748,0.997748801107644,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",3320.61163560669,0.0322988841809681,0.039021810380842,0.827713626449927,0.407832700240393,0.997748801107644,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",135.40900666235,-0.0869455318507741,0.0648405470813583,-1.34091298985617,0.179948704230212,0.997748801107644,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",286.486839170043,0.0617698525357996,0.061481654766294,1.00468754087054,0.315047329354411,0.997748801107644,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",249.623560561394,0.0884034159265027,0.0607192846761368,1.45593638657021,0.145410205758356,0.997748801107644,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",505.858828393303,0.0633625279461027,0.0505872932932626,1.25253841075821,0.210373741096657,0.997748801107644,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",185.30165930042,0.0221312268948968,0.063974342861292,0.345939104726426,0.729388479606463,0.997748801107644,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",77.9128517231156,0.0758177580705295,0.0657811145800926,1.15257636716107,0.249084307991257,0.997748801107644,"","Bbc3"
